T20I #,World Cup Match?,Winner,Date,Batting First,Team 1 Runs,Team 1 Wickets,Team 1 Overs,Team 1 Adjusted Run Rate,Batting Second,Team 2 Runs,Team 2 Wickets,Team 2 Overs,Team 2 Adjusted Run Rate,Ground,City,Country
676,False,Scotland,2018-06-19,Netherlands,160,6,20.0,8.0,Scotland,161,3,17.4,9.11320754716981,VRA Ground,Amstelveen,Netherlands
677,False,Scotland,2018-06-20,Scotland,221,3,20.0,11.05,Netherlands,106,9,14.0,7.571428571428571,VRA Ground,Amstelveen,Netherlands
678,False,India,2018-06-27,India,208,5,20.0,10.4,Ireland,132,9,20.0,6.6000000000000005,The Village,Dublin,Ireland
679,False,England,2018-06-27,England,221,5,20.0,11.05,Australia,193,10,19.4,9.8135593220339,Edgbaston,Birmingham,England
680,False,India,2018-06-29,India,213,4,20.0,10.65,Ireland,70,10,12.3,5.6,The Village,Dublin,Ireland
681,False,Pakistan,2018-07-01,Pakistan,182,4,20.0,9.1,Zimbabwe,108,9,17.5,6.05607476635514,Harare Sports Club,Harare,Zimbabwe
682,False,Australia,2018-07-02,Pakistan,116,10,19.5,5.8,Australia,117,1,10.5,5.85,Harare Sports Club,Harare,Zimbabwe
683,False,Australia,2018-07-03,Australia,229,2,20.0,11.45,Zimbabwe,129,9,20.0,6.449999999999999,Harare Sports Club,Harare,Zimbabwe
684,False,India,2018-07-03,England,159,8,20.0,7.949999999999999,India,163,2,18.2,8.89090909090909,Old Trafford,Manchester,England
685,False,Pakistan,2018-07-04,Zimbabwe,162,4,20.0,8.100000000000001,Pakistan,163,3,19.1,8.504347826086956,Harare Sports Club,Harare,Zimbabwe
686,False,Pakistan,2018-07-05,Pakistan,194,7,20.0,9.7,Australia,149,7,20.0,7.45,Harare Sports Club,Harare,Zimbabwe
687,False,Australia,2018-07-06,Zimbabwe,151,9,20.0,7.55,Australia,154,5,19.5,7.764705882352942,Harare Sports Club,Harare,Zimbabwe
688,False,England,2018-07-06,India,148,5,20.0,7.4,England,149,5,19.4,7.576271186440678,Sophia Gardens,Cardiff,Wales
689,False,Pakistan,2018-07-08,Australia,183,8,20.0,9.15,Pakistan,187,4,19.2,9.672413793103448,Harare Sports Club,Harare,Zimbabwe
690,False,India,2018-07-08,England,198,9,20.0,9.9,India,201,3,18.4,10.767857142857142,County Ground,Bristol,England
691,False,No Result,2018-07-29,Netherlands,174,4,16.4,10.44,Nepal,0,0,0.0,,Lord's,London,England
692,False,West Indies,2018-07-31,Bangladesh,143,9,20.0,7.15,West Indies,93,3,9.1,10.145454545454545,Warner Park,Basseterre,West Indies
693,False,Bangladesh,2018-08-04,Bangladesh,171,5,20.0,8.55,West Indies,159,9,20.0,7.949999999999999,Central Broward Regional Park Stadium Turf Ground,Lauderhill,USA
694,False,Bangladesh,2018-08-05,Bangladesh,184,5,20.0,9.2,West Indies,135,7,17.1,7.864077669902914,Central Broward Regional Park Stadium Turf Ground,Lauderhill,USA
695,False,Sri Lanka,2018-08-14,South Africa,98,10,16.4,4.9,Sri Lanka,99,7,16.0,4.949999999999999,R Premadasa Stadium,Colombo,Sri Lanka
696,False,Afghanistan,2018-08-20,Afghanistan,160,7,18.0,8.88888888888889,Ireland,144,9,18.0,8.0,Bready Cricket Club,Bready,Northern Ireland
697,False,Afghanistan,2018-08-22,Afghanistan,160,8,20.0,8.0,Ireland,79,10,15.0,5.266666666666667,Bready Cricket Club,Bready,Northern Ireland
698,False,South Africa,2018-10-09,South Africa,160,6,20.0,8.0,Zimbabwe,126,10,17.2,7.269230769230768,Buffalo Park,East London,South Africa
699,False,South Africa,2018-10-12,Zimbabwe,132,7,20.0,6.6000000000000005,South Africa,135,4,15.4,8.617021276595745,Senwes Park,Potchefstroom,South Africa
700,False,Australia,2018-10-22,UAE,117,6,20.0,5.85,Australia,119,3,16.1,7.360824742268042,Nursery Oval,Abu Dhabi,UAE
701,False,Pakistan,2018-10-24,Pakistan,155,8,20.0,7.75,Australia,89,10,16.5,5.287128712871287,Sheikh Zayed Stadium,Abu Dhabi,UAE
702,False,Pakistan,2018-10-26,Pakistan,147,6,20.0,7.35,Australia,136,8,20.0,6.8,Dubai International Cricket Stadium,Dubai,UAE
703,False,England,2018-10-27,England,187,8,20.0,9.35,Sri Lanka,157,10,20.0,7.85,R Premadasa Stadium,Colombo,Sri Lanka
704,False,Pakistan,2018-10-28,Pakistan,150,5,20.0,7.5,Australia,117,10,19.1,6.104347826086956,Dubai International Cricket Stadium,Dubai,UAE
705,False,Pakistan,2018-10-31,Pakistan,148,6,20.0,7.4,New Zealand,146,6,20.0,7.299999999999999,Sheikh Zayed Stadium,Abu Dhabi,UAE
706,False,Pakistan,2018-11-02,New Zealand,153,7,20.0,7.649999999999999,Pakistan,154,4,19.4,7.830508474576272,Dubai International Cricket Stadium,Dubai,UAE
707,False,India,2018-11-04,West Indies,109,8,20.0,5.45,India,110,5,17.5,6.16822429906542,Eden Gardens,Kolkata,India
708,False,Pakistan,2018-11-04,Pakistan,166,3,20.0,8.3,New Zealand,119,10,16.5,7.0693069306930685,Dubai International Cricket Stadium,Dubai,UAE
709,False,India,2018-11-06,India,195,2,20.0,9.75,West Indies,124,9,20.0,6.200000000000001,Ekana International Cricket Stadium,Lucknow,India
710,False,India,2018-11-11,West Indies,181,3,20.0,9.05,India,182,4,20.0,9.1,MA Chidambaram Stadium,Chennai,India
711,False,South Africa,2018-11-17,South Africa,108,6,10.0,10.8,Australia,87,7,10.0,8.7,Carrara Oval,Carrara,Australia
712,False,Australia,2018-11-21,Australia,158,4,17.0,9.294117647058824,India,169,7,17.0,9.941176470588236,Brisbane Cricket Ground,Brisbane,Australia
713,False,No Result,2018-11-23,Australia,132,7,19.0,6.947368421052632,India,0,0,0.0,,Melbourne Cricket Ground,Melbourne,Australia
714,False,India,2018-11-25,Australia,164,6,20.0,8.2,India,168,4,19.4,8.542372881355933,Sydney Cricket Ground,Sydney,Australia
715,False,West Indies,2018-12-17,Bangladesh,129,10,19.0,6.449999999999999,West Indies,130,2,10.5,6.5,Sylhet International Cricket Stadium,Sylhet,Bangladesh
716,False,Bangladesh,2018-12-20,Bangladesh,211,4,20.0,10.55,West Indies,175,10,19.2,9.051724137931034,Shere Bangla National Stadium,Dhaka,Bangladesh
717,False,West Indies,2018-12-22,West Indies,190,10,19.2,9.5,Bangladesh,140,10,17.0,7.0,Shere Bangla National Stadium,Dhaka,Bangladesh
718,False,New Zealand,2019-01-11,New Zealand,179,7,20.0,8.95,Sri Lanka,144,10,16.5,8.554455445544555,Eden Park,Auckland,New  Zealand
719,False,Bahrain,2019-01-20,Bahrain,176,4,20.0,8.799999999999999,Saudi Arabia,135,9,20.0,6.75,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
720,False,Kuwait,2019-01-20,Maldives,102,10,18.4,5.1,Kuwait,103,2,10.3,5.15,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman
721,False,Bahrain,2019-01-21,Maldives,141,4,20.0,7.050000000000001,Bahrain,142,8,18.4,7.607142857142857,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
722,False,Qatar,2019-01-21,Saudi Arabia,126,10,20.0,6.300000000000001,Qatar,127,6,15.3,6.35,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman
723,False,Tie,2019-01-22,Qatar,155,6,20.0,7.75,Kuwait,155,8,20.0,7.75,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
724,False,Saudi Arabia,2019-01-22,Maldives,139,7,20.0,6.950000000000001,Saudi Arabia,140,4,17.0,8.235294117647058,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman
725,False,Qatar,2019-01-23,Maldives,134,9,20.0,6.7,Qatar,135,2,14.5,9.101123595505618,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
726,False,Kuwait,2019-01-23,Bahrain,188,3,20.0,9.4,Kuwait,189,3,19.1,9.860869565217392,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman
727,False,Saudi Arabia,2019-01-24,Kuwait,135,8,20.0,6.75,Saudi Arabia,137,3,9.1,14.945454545454544,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
728,False,Qatar,2019-01-24,Qatar,205,5,20.0,10.25,Bahrain,157,10,18.2,8.563636363636363,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman
729,False,Saudi Arabia,2019-01-24,Qatar,157,6,20.0,7.85,Saudi Arabia,163,2,15.3,10.516129032258064,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
730,False,UAE,2019-01-31,UAE,153,6,20.0,7.649999999999999,Nepal,132,7,20.0,6.6000000000000005,ICC Global Cricket Academy,Dubai,UAE
731,False,Nepal,2019-02-01,UAE,107,10,19.2,5.3500000000000005,Nepal,111,6,19.3,5.550000000000001,ICC Global Cricket Academy,Dubai,UAE
732,False,South Africa,2019-02-01,South Africa,192,6,20.0,9.6,Pakistan,186,9,20.0,9.3,Newlands,Cape Town,South Africa
733,False,Nepal,2019-02-03,Nepal,104,8,10.0,10.4,UAE,90,8,10.0,9.0,ICC Global Cricket Academy,Dubai,UAE
734,False,South Africa,2019-02-03,South Africa,188,3,20.0,9.4,Pakistan,181,7,20.0,9.05,New Wanderers Stadium,Johannesburg,South Africa
735,False,New Zealand,2019-02-06,New Zealand,219,6,20.0,10.95,India,139,10,19.2,7.189655172413794,Westpac Stadium,Wellington,New Zealand
736,False,Pakistan,2019-02-06,Pakistan,168,9,20.0,8.399999999999999,South Africa,141,9,20.0,7.050000000000001,SuperSport Park,Centurion,South Africa
737,False,India,2019-02-08,New Zealand,158,8,20.0,7.9,India,162,3,18.5,8.601769911504425,Eden Park,Auckland,New  Zealand
738,False,New Zealand,2019-02-10,New Zealand,212,4,20.0,10.6,India,208,6,20.0,10.4,Seddon Park,Hamilton,New Zealand
739,False,Netherlands,2019-02-13,Scotland,153,7,20.0,7.649999999999999,Netherlands,154,3,19.5,7.764705882352942,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
740,False,Ireland,2019-02-13,Ireland,159,5,20.0,7.949999999999999,Oman,144,9,20.0,7.199999999999999,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
741,False,Netherlands,2019-02-15,Oman,166,4,20.0,8.3,Netherlands,167,2,18.5,8.867256637168142,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
742,False,Scotland,2019-02-15,Ireland,180,7,20.0,9.0,Scotland,181,4,18.3,9.783783783783784,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
743,False,Ireland,2019-02-17,Netherlands,182,9,20.0,9.1,Ireland,183,9,20.0,9.15,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
744,False,Scotland,2019-02-17,Oman,111,10,19.3,5.550000000000001,Scotland,115,3,15.3,5.75,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
745,False,Afghanistan,2019-02-21,Ireland,132,6,20.0,6.6000000000000005,Afghanistan,136,5,19.2,7.034482758620689,Rajiv Gandhi International Cricket Stadium,Dehra Dun,India
746,False,Afghanistan,2019-02-23,Afghanistan,278,3,20.0,13.900000000000002,Ireland,194,6,20.0,9.7,Rajiv Gandhi International Cricket Stadium,Dehra Dun,India
747,False,Afghanistan,2019-02-24,Afghanistan,210,7,20.0,10.5,Ireland,178,8,20.0,8.9,Rajiv Gandhi International Cricket Stadium,Dehra Dun,India
748,False,Australia,2019-02-24,India,126,7,20.0,6.300000000000001,Australia,127,7,20.0,6.35,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam,India
749,False,Australia,2019-02-27,India,190,4,20.0,9.5,Australia,194,3,19.4,9.864406779661016,M Chinnaswamy Stadium,Bengaluru,South Africa
750,False,England,2019-03-05,West Indies,160,8,20.0,8.0,England,161,6,18.5,8.548672566371682,Darren Sammy National Cricket Stadium,Gros Islet,West Indies
751,False,England,2019-03-08,England,182,6,20.0,9.1,West Indies,45,10,11.5,3.802816901408451,Warner Park,Basseterre,West Indies
752,False,England,2019-03-10,West Indies,71,10,13.0,3.55,England,72,2,10.3,3.6,Warner Park,Basseterre,West Indies
753,False,No Result,2019-03-15,USA,152,7,15.0,10.133333333333333,UAE,29,2,3.3,8.285714285714285,ICC Academy,Dubai,UAE
754,False,UAE,2019-03-16,UAE,182,7,20.0,9.1,USA,158,6,20.0,7.9,ICC Academy,Dubai,UAE
755,False,Tie,2019-03-19,Sri Lanka,134,7,20.0,6.7,South Africa,134,8,20.0,6.7,Newlands,Cape Town,South Africa
756,False,Papua New Guinea,2019-03-22,Papua New Guinea,216,4,20.0,10.8,Philippines,83,8,20.0,4.15,Amini Park,Port Moresby,Papua New Guinea
757,False,Papua New Guinea,2019-03-22,Vanuatu,124,6,20.0,6.200000000000001,Papua New Guinea,125,2,15.2,8.152173913043478,Amini Park,Port Moresby,Papua New Guinea
758,False,South Africa,2019-03-22,South Africa,180,3,20.0,9.0,Sri Lanka,164,9,20.0,8.2,SuperSport Park,Centurion,South Africa
759,False,Vanuatu,2019-03-23,Vanuatu,156,6,20.0,7.800000000000001,Philippines,93,7,20.0,4.65,Amini Park,Port Moresby,Papua New Guinea
760,False,No Result,2019-03-23,Papua New Guinea,205,2,20.0,10.25,Philippines,11,2,2.0,5.5,Amini Park,Port Moresby,Papua New Guinea
761,False,Philippines,2019-03-24,Philippines,46,3,5.0,9.2,Vanuatu,36,2,5.0,7.199999999999999,Amini Park,Port Moresby,Papua New Guinea
762,False,Papua New Guinea,2019-03-24,Vanuatu,56,8,13.0,4.307692307692308,Papua New Guinea,60,0,3.0,20.0,Amini Park,Port Moresby,Papua New Guinea
763,False,South Africa,2019-03-24,South Africa,198,2,20.0,9.9,Sri Lanka,137,10,15.4,8.74468085106383,New Wanderers Stadium,Johannesburg,South Africa
764,False,Spain,2019-03-29,Malta,98,9,20.0,4.9,Spain,99,3,12.1,8.136986301369863,La Manga Club Bottom Ground,Murcia,Spain
765,False,Spain,2019-03-30,Spain,206,2,20.0,10.3,Malta,97,10,19.5,4.890756302521009,La Manga Club Bottom Ground,Murcia,Spain
766,False,Belize,2019-04-25,Mexico,108,9,20.0,5.4,Belize,112,6,12.3,8.96,Reforma Athletic Club,Naucalpan,Mexico
767,False,Panama,2019-04-25,Costa Rica,112,5,20.0,5.6,Panama,113,3,15.4,7.212765957446809,Reforma Athletic Club,Naucalpan,Mexico
768,False,Mexico,2019-04-26,Costa Rica,133,7,20.0,6.65,Mexico,134,7,19.2,6.931034482758621,Reforma Athletic Club,Naucalpan,Mexico
769,False,Belize,2019-04-26,Belize,157,5,20.0,7.85,Panama,148,8,20.0,7.4,Reforma Athletic Club,Naucalpan,Mexico
770,False,Belize,2019-04-27,Costa Rica,89,10,19.3,4.45,Belize,92,5,14.5,4.6000000000000005,Reforma Athletic Club,Naucalpan,Mexico
771,False,Panama,2019-04-27,Panama,148,6,20.0,7.4,Mexico,115,6,20.0,5.75,Reforma Athletic Club,Naucalpan,Mexico
772,False,England,2019-05-05,Pakistan,173,6,20.0,8.65,England,175,3,19.2,9.051724137931034,Sophia Gardens,Cardiff,Wales
773,False,Germany,2019-05-11,Germany,128,7,20.0,6.4,Belgium,119,6,20.0,5.95,Royal Brussels Cricket Club Ground,Waterloo,Belgium
774,False,Germany,2019-05-11,Germany,149,6,20.0,7.45,Belgium,87,10,14.4,5.931818181818182,Royal Brussels Cricket Club Ground,Waterloo,Belgium
775,False,Germany,2019-05-12,Belgium,133,6,20.0,6.65,Germany,135,4,18.0,7.5,Royal Brussels Cricket Club Ground,Waterloo,Belgium
776,False,Kenya,2019-05-20,Nigeria,105,5,15.0,7.0,Kenya,106,2,12.2,8.594594594594595,Kyambogo Cricket Oval,Kampala,Uganda
777,False,Namibia,2019-05-20,Ghana,91,7,20.0,4.55,Namibia,92,1,10.5,8.492307692307692,Kyambogo Cricket Oval,Kampala,Uganda
778,False,Uganda,2019-05-20,Uganda,142,7,20.0,7.1,Botswana,90,10,18.0,5.0,Lugogo Cricket Oval,Kampala,Uganda
779,False,Namibia,2019-05-21,Namibia,167,7,20.0,8.35,Uganda,125,8,20.0,6.25,Kyambogo Cricket Oval,Kampala,Uganda
780,False,Nigeria,2019-05-21,Nigeria,119,10,19.5,5.95,Botswana,108,7,20.0,5.4,Lugogo Cricket Oval,Kampala,Uganda
781,False,Kenya,2019-05-21,Kenya,141,5,20.0,7.050000000000001,Ghana,88,10,17.3,5.0285714285714285,Kyambogo Cricket Oval,Kampala,Uganda
782,False,Nigeria,2019-05-22,Nigeria,135,8,20.0,6.75,Ghana,107,8,20.0,5.3500000000000005,Kyambogo Cricket Oval,Kampala,Uganda
783,False,Namibia,2019-05-22,Botswana,46,10,12.1,2.3000000000000003,Namibia,50,0,3.5,2.5,Kyambogo Cricket Oval,Kampala,Uganda
784,False,Kenya,2019-05-22,Kenya,145,6,20.0,7.25,Uganda,144,9,20.0,7.199999999999999,Lugogo Cricket Oval,Kampala,Uganda
785,False,Uganda,2019-05-23,Ghana,113,6,20.0,5.65,Uganda,117,3,15.1,7.714285714285715,Kyambogo Cricket Oval,Kampala,Uganda
786,False,Italy,2019-05-25,Germany,53,10,16.0,2.65,Italy,57,3,8.4,2.85,Sportpark Maarschalkerweerd,Utrecht,Netherlands
787,False,Italy,2019-05-25,Germany,130,6,20.0,6.5,Italy,135,4,15.3,8.70967741935484,Sportpark Maarschalkerweerd,Utrecht,Netherlands
788,False,Tie,2019-05-31,Jersey,128,9,20.0,6.4,Guernsey,128,8,20.0,6.4,College Field,St Peter Port,Guernsey
789,False,Jersey,2019-06-01,Jersey,164,3,20.0,8.2,Guernsey,123,9,20.0,6.15,King George V Sports Ground,Castel,Guernsey
790,False,Jersey,2019-06-01,Jersey,171,6,20.0,8.55,Guernsey,95,10,18.4,5.089285714285714,King George V Sports Ground,Castel,Guernsey
791,False,Jersey,2019-06-15,Guernsey,108,6,20.0,5.4,Jersey,109,2,14.2,7.604651162790698,King George V Sports Ground,Castel,Guernsey
792,False,Italy,2019-06-15,Norway,151,3,20.0,7.55,Italy,85,1,10.0,8.5,College Field,St Peter Port,Guernsey
793,False,Germany,2019-06-15,Guernsey,117,10,19.5,5.85,Germany,118,5,17.0,5.9,King George V Sports Ground,Castel,Guernsey
794,False,Italy,2019-06-16,Germany,134,8,20.0,6.7,Italy,138,5,19.0,7.263157894736842,College Field,St Peter Port,Guernsey
795,False,Jersey,2019-06-16,Jersey,131,9,20.0,6.549999999999999,Denmark,113,8,20.0,5.65,King George V Sports Ground,Castel,Guernsey
796,False,Italy,2019-06-16,Italy,121,10,19.2,6.05,Guernsey,110,8,20.0,5.5,College Field,St Peter Port,Guernsey
797,False,Jersey,2019-06-16,Jersey,160,5,20.0,8.0,Norway,80,10,19.2,4.137931034482759,King George V Sports Ground,Castel,Guernsey
798,False,Denmark,2019-06-17,Denmark,141,7,20.0,7.050000000000001,Norway,95,9,20.0,4.75,King George V Sports Ground,Castel,Guernsey
799,False,No Result,2019-06-18,Denmark,100,9,16.0,6.25,Guernsey,0,0,0.0,,King George V Sports Ground,Castel,Guernsey
800,False,No Result,2019-06-18,Italy,0,0,0.0,,Denmark,0,0,0.0,,King George V Sports Ground,Castel,Guernsey
801,False,Guernsey,2019-06-19,Norway,95,6,16.0,5.9375,Guernsey,96,6,15.5,6.063157894736842,King George V Sports Ground,Castel,Guernsey
802,False,Jersey,2019-06-19,Jersey,149,6,20.0,7.45,Italy,76,10,16.5,4.514851485148515,College Field,St Peter Port,Guernsey
803,False,Germany,2019-06-19,Denmark,109,8,20.0,5.45,Germany,110,3,14.3,7.586206896551724,King George V Sports Ground,Castel,Guernsey
804,False,Guernsey,2019-06-20,Guernsey,118,7,20.0,5.9,Denmark,112,9,20.0,5.6,King George V Sports Ground,Castel,Guernsey
805,False,Germany,2019-06-20,Norway,99,10,20.0,4.949999999999999,Germany,101,3,11.1,5.05,College Field,St Peter Port,Guernsey
806,False,Denmark,2019-06-20,Denmark,158,9,20.0,7.9,Italy,128,10,19.3,6.564102564102565,King George V Sports Ground,Castel,Guernsey
807,False,Germany,2019-06-20,Jersey,134,5,20.0,6.7,Germany,136,7,14.2,9.488372093023257,College Field,St Peter Port,Guernsey
808,False,Netherlands,2019-06-23,Netherlands,199,6,20.0,9.95,Zimbabwe,150,10,19.5,7.563025210084033,Hazelaarweg,Rotterdam,Netherlands
809,False,Malaysia,2019-06-24,Thailand,113,8,20.0,5.65,Malaysia,114,5,17.0,6.705882352941177,Kinrara Academy Oval,Kuala Lumpur,Malaysia
810,False,Malaysia,2019-06-25,Malaysia,186,5,20.0,9.3,Maldives,113,10,16.3,6.848484848484849,Kinrara Academy Oval,Kuala Lumpur,Malaysia
811,False,Tie,2019-06-25,Netherlands,152,8,20.0,7.6,Zimbabwe,152,10,20.0,7.6,Hazelaarweg,Rotterdam,Netherlands
812,False,Maldives,2019-06-26,Thailand,130,7,20.0,6.5,Maldives,131,8,20.0,6.549999999999999,Kinrara Academy Oval,Kuala Lumpur,Malaysia
813,False,Malaysia,2019-06-27,Thailand,127,7,20.0,6.35,Malaysia,129,2,15.0,8.6,Kinrara Academy Oval,Kuala Lumpur,Malaysia
814,False,No Result,2019-06-28,Malaysia,123,5,17.0,7.235294117647058,Maldives,0,0,0.0,,Kinrara Academy Oval,Kuala Lumpur,Malaysia
815,False,Thailand,2019-06-29,Maldives,153,6,20.0,7.649999999999999,Thailand,154,5,19.1,8.034782608695652,Kinrara Academy Oval,Kuala Lumpur,Malaysia
816,False,Kuwait,2019-07-04,Qatar,154,9,20.0,7.700000000000001,Kuwait,157,3,16.3,9.515151515151516,West End Park International Cricket Stadium,Doha,Qatar
817,False,Tie,2019-07-05,Kuwait,112,8,20.0,5.6,Qatar,112,8,20.0,5.6,West End Park International Cricket Stadium,Doha,Qatar
818,False,Qatar,2019-07-06,Kuwait,203,5,20.0,10.15,Qatar,206,7,20.0,10.3,West End Park International Cricket Stadium,Doha,Qatar
819,False,Papua New Guinea,2019-07-08,Samoa,83,5,15.0,5.533333333333333,Papua New Guinea,29,1,3.1,9.157894736842106,Faleata Oval No 1,Apia,Samoa
820,False,Papua New Guinea,2019-07-09,Vanuatu,77,10,17.5,3.850000000000001,Papua New Guinea,78,7,12.4,3.9,Faleata Oval No 3,Apia,Samoa
821,False,Samoa,2019-07-09,Vanuatu,147,7,20.0,7.35,Samoa,148,8,19.2,7.655172413793104,Faleata Oval No 1,Apia,Samoa
822,False,Papua New Guinea,2019-07-10,Samoa,81,10,17.5,4.050000000000001,Papua New Guinea,83,3,9.3,4.15,Faleata Oval No 2,Apia,Samoa
823,False,Vanuatu,2019-07-12,Vanuatu,180,5,20.0,9.0,Samoa,148,8,20.0,7.4,Faleata Oval No 3,Apia,Samoa
824,False,Papua New Guinea,2019-07-12,Papua New Guinea,181,10,19.5,9.05,Vanuatu,122,9,20.0,6.1,Faleata Oval No 2,Apia,Samoa
825,False,Ireland,2019-07-12,Zimbabwe,132,8,13.0,10.153846153846152,Ireland,134,1,10.5,12.369230769230768,Bready Cricket Club,Bready,Northern Ireland
826,False,Papua New Guinea,2019-07-13,Papua New Guinea,137,10,18.4,6.85,Vanuatu,105,10,19.1,5.25,Faleata Oval No 2,Apia,Samoa
827,False,Nepal,2019-07-13,Malaysia,128,9,20.0,6.4,Nepal,129,3,18.3,6.972972972972972,Kinrara Academy Oval,Kuala Lumpur,Malaysia
828,False,Denmark,2019-07-13,Denmark,117,10,18.3,5.85,Finland,116,7,20.0,5.8,Svanholm Park,Brondby,Denmark
829,False,Denmark,2019-07-13,Denmark,124,9,20.0,6.200000000000001,Finland,86,10,18.2,4.690909090909091,Svanholm Park,Brondby,Denmark
830,False,Nepal,2019-07-14,Nepal,173,6,20.0,8.65,Malaysia,167,7,20.0,8.35,Kinrara Academy Oval,Kuala Lumpur,Malaysia
831,False,Zimbabwe,2019-07-14,Ireland,171,9,20.0,8.55,Zimbabwe,172,2,16.4,10.32,Bready Cricket Club,Bready,Northern Ireland
832,False,Singapore,2019-07-22,Singapore,186,7,20.0,9.3,Qatar,153,9,20.0,7.649999999999999,Indian Association Ground,Singapore,Singapore
833,False,Malaysia,2019-07-22,Malaysia,162,10,20.0,8.100000000000001,Kuwait,120,10,18.0,6.0,Indian Association Ground,Singapore,Singapore
834,False,Qatar,2019-07-23,Nepal,122,10,20.0,6.1,Qatar,124,6,19.2,6.200000000000001,Indian Association Ground,Singapore,Singapore
